filename, Word, Count
Bush_1990.txt,b'source',1
Bush_1990.txt,b'investments',3
Bush_1990.txt,b'AMERICAN',1
Bush_1990.txt,b'military',6
Bush_1990.txt,b'pass',1
Bush_1990.txt,b'childeren',1
Bush_1990.txt,b'off',1
Bush_1990.txt,b'process',1
Bush_1990.txt,b'level',1
Bush_1990.txt,b'Health',1
Bush_1990.txt,b'send',2
Bush_1990.txt,b'Now',1
Bush_1990.txt,b'continue',2
Bush_1990.txt,b'no',5
Bush_1990.txt,b'Class',1
Bush_1990.txt,b'technology',1
Bush_1990.txt,b'includes',1
Bush_1990.txt,b'Think',1
Bush_1990.txt,b'math',1
Bush_1990.txt,b'force',1
Bush_1990.txt,b'fundamental',2
Bush_1990.txt,b'rises',1
Bush_1990.txt,b'wrote',1
Bush_1990.txt,b'insures',1
Bush_1990.txt,b'nor',1
Bush_1990.txt,b'God',4
Bush_1990.txt,b'across',2
Bush_1990.txt,b'children',6
Bush_1990.txt,b'time',14
Bush_1990.txt,b'envorionment',1
Bush_1990.txt,b'single',2
Bush_1990.txt,b'selfevident',1
Bush_1990.txt,b'gates',2
Bush_1990.txt,b'I',33
Bush_1990.txt,b'12',1
Bush_1990.txt,b'sustain',3
Bush_1990.txt,b'shipyard',1
Bush_1990.txt,b'insure',1
Bush_1990.txt,b'private',1
Bush_1990.txt,b'hemisphere',1
Bush_1990.txt,b'quality',4
Bush_1990.txt,b'coherent',1
Bush_1990.txt,b'brave',1
Bush_1990.txt,b'match',1
Bush_1990.txt,b'cost',1
Bush_1990.txt,b'Lou',1
Bush_1990.txt,b'Let',1
Bush_1990.txt,b'dates',1
Bush_1990.txt,b'joined',2
Bush_1990.txt,b'us',19
Bush_1990.txt,b'wont',2
Bush_1990.txt,b'subjects',1
Bush_1990.txt,b'consensus',1
Bush_1990.txt,b'endowed',1
Bush_1990.txt,b'simply',1
Bush_1990.txt,b'sit',1
Bush_1990.txt,b'Americans',3
Bush_1990.txt,b'ingenuity',2
Bush_1990.txt,b'mourn',1
Bush_1990.txt,b'Dr',1
Bush_1990.txt,b'Holding',1
Bush_1990.txt,b'numbers',1
Bush_1990.txt,b'40',2
Bush_1990.txt,b'working',1
Bush_1990.txt,b'you',15
Bush_1990.txt,b'Remarkable',1
Bush_1990.txt,b'competition',3
Bush_1990.txt,b'yet',2
Bush_1990.txt,b'outside',1
Bush_1990.txt,b'One',1
Bush_1990.txt,b'Panama',5
Bush_1990.txt,b'Private',2
Bush_1990.txt,b'frightened',1
Bush_1990.txt,b'living',1
Bush_1990.txt,b'progress',4
Bush_1990.txt,b'points',1
Bush_1990.txt,b'little',3
Bush_1990.txt,b'order',1
Bush_1990.txt,b'Fix',1
Bush_1990.txt,b'went',1
Bush_1990.txt,b'hopes',1
Bush_1990.txt,b'then',1
Bush_1990.txt,b'exploration',1
Bush_1990.txt,b'like',1
Bush_1990.txt,b'got',2
Bush_1990.txt,b'Europe',8
Bush_1990.txt,b'link',1
Bush_1990.txt,b'look',2
Bush_1990.txt,b'think',1
Bush_1990.txt,b'You',1
Bush_1990.txt,b'up',5
Bush_1990.txt,b'marks',1
Bush_1990.txt,b'support',1
Bush_1990.txt,b'United',2
Bush_1990.txt,b'system',5
Bush_1990.txt,b'until',1
Bush_1990.txt,b'pool',1
Bush_1990.txt,b'mission',2
Bush_1990.txt,b'serve',1
Bush_1990.txt,b'market',1
Bush_1990.txt,b'shape',2
Bush_1990.txt,b'critical',1
Bush_1990.txt,b'members',2
Bush_1990.txt,b'means',3
Bush_1990.txt,b'D',1
Bush_1990.txt,b'works',1
Bush_1990.txt,b'after',2
Bush_1990.txt,b'debt',1
Bush_1990.txt,b'meets',1
Bush_1990.txt,b'paying',1
Bush_1990.txt,b'ourselves',4
Bush_1990.txt,b'their',5
Bush_1990.txt,b'expand',3
Bush_1990.txt,b'always',2
Bush_1990.txt,b'story',3
Bush_1990.txt,b'citizens',2
Bush_1990.txt,b'center',2
Bush_1990.txt,b'Cause',1
Bush_1990.txt,b'talented',1
Bush_1990.txt,b'mean',4
Bush_1990.txt,b'goes',1
Bush_1990.txt,b'young',2
Bush_1990.txt,b'hold',1
Bush_1990.txt,b'week',1
Bush_1990.txt,b'produce',1
Bush_1990.txt,b'generation',1
Bush_1990.txt,b'addicted',1
Bush_1990.txt,b'decades',2
Bush_1990.txt,b'rights',1
Bush_1990.txt,b'right',3
Bush_1990.txt,b'read',1
Bush_1990.txt,b'creation',1
Bush_1990.txt,b'take',5
Bush_1990.txt,b'listen',1
Bush_1990.txt,b'growth',1
Bush_1990.txt,b'1945',1
Bush_1990.txt,b'improvement',1
Bush_1990.txt,b'review',1
Bush_1990.txt,b'side',1
Bush_1990.txt,b'tax',1
Bush_1990.txt,b'future',11
Bush_1990.txt,b'appalled',1
Bush_1990.txt,b'very',7
Bush_1990.txt,b'conclusion',1
Bush_1990.txt,b'safe',1
Bush_1990.txt,b'comes',2
Bush_1990.txt,b'todays',1
Bush_1990.txt,b'if',3
Bush_1990.txt,b'place',3
Bush_1990.txt,b'assess',1
Bush_1990.txt,b'Every',5
Bush_1990.txt,b'receive',2
Bush_1990.txt,b'thinking',1
Bush_1990.txt,b'home',8
Bush_1990.txt,b'Federal',3
Bush_1990.txt,b'trained',1
Bush_1990.txt,b'small',1
Bush_1990.txt,b'tied',1
Bush_1990.txt,b'now',6
Bush_1990.txt,b'at',16
Bush_1990.txt,b'All',1
Bush_1990.txt,b'kind',1
Bush_1990.txt,b'There',3
Bush_1990.txt,b'hearts',1
Bush_1990.txt,b'creator',1
Bush_1990.txt,b'revolution',1
Bush_1990.txt,b'Army',3
Bush_1990.txt,b'believed',1
Bush_1990.txt,b'research',2
Bush_1990.txt,b'short',1
Bush_1990.txt,b'products',1
Bush_1990.txt,b'grandfather',1
Bush_1990.txt,b'here',9
Bush_1990.txt,b'makes',3
Bush_1990.txt,b'rise',1
Bush_1990.txt,b'Start',1
Bush_1990.txt,b'fully',1
Bush_1990.txt,b'To',1
Bush_1990.txt,b'tape',1
Bush_1990.txt,b'World',1
Bush_1990.txt,b'fulfill',1
Bush_1990.txt,b'greatest',2
Bush_1990.txt,b'few',1
Bush_1990.txt,b'serious',2
Bush_1990.txt,b'jobs',2
Bush_1990.txt,b'Pvt',1
Bush_1990.txt,b'being',1
Bush_1990.txt,b'met',2
Bush_1990.txt,b'Lech',1
Bush_1990.txt,b'early',1
Bush_1990.txt,b'else',2
Bush_1990.txt,b'grades',1
Bush_1990.txt,b'Congres',1
Bush_1990.txt,b'homebuyers',1
Bush_1990.txt,b'Truman',1
Bush_1990.txt,b'1989',2
Bush_1990.txt,b'street',1
Bush_1990.txt,b'letter',3
Bush_1990.txt,b'appropriate',1
Bush_1990.txt,b'transportation',1
Bush_1990.txt,b'outskirts',1
Bush_1990.txt,b'opportunity',2
Bush_1990.txt,b'close',1
Bush_1990.txt,b'longheld',1
Bush_1990.txt,b'students',2
Bush_1990.txt,b'strategy',1
Bush_1990.txt,b'month',1
Bush_1990.txt,b'dealings',1
Bush_1990.txt,b'need',10
Bush_1990.txt,b'totally',1
Bush_1990.txt,b'consideration',1
Bush_1990.txt,b'lines',1
Bush_1990.txt,b'pay',1
Bush_1990.txt,b'health',3
Bush_1990.txt,b'Once',1
Bush_1990.txt,b'parents',3
Bush_1990.txt,b'swift',1
Bush_1990.txt,b'destiny',1
Bush_1990.txt,b'reconcile',1
Bush_1990.txt,b'abroad',3
Bush_1990.txt,b'bureaucracy',1
Bush_1990.txt,b'1983',1
Bush_1990.txt,b'Solidarity',2
Bush_1990.txt,b'advice',1
Bush_1990.txt,b'Branstad',1
Bush_1990.txt,b'cannot',1
Bush_1990.txt,b'special',1
Bush_1990.txt,b'validate',1
Bush_1990.txt,b'remember',2
Bush_1990.txt,b'again',3
Bush_1990.txt,b'crucial',1
Bush_1990.txt,b'science',1
Bush_1990.txt,b'Ambitious',1
Bush_1990.txt,b'making',1
Bush_1990.txt,b'grandchild',1
Bush_1990.txt,b'had',1
Bush_1990.txt,b'values',1
Bush_1990.txt,b'idea',10
Bush_1990.txt,b'Not',2
Bush_1990.txt,b'regions',1
Bush_1990.txt,b'monument',2
Bush_1990.txt,b'1st',1
Bush_1990.txt,b'dont',1
Bush_1990.txt,b'Vaclav',2
Bush_1990.txt,b'do',8
Bush_1990.txt,b'job',1
Bush_1990.txt,b'dialogue',1
Bush_1990.txt,b'fact',2
Bush_1990.txt,b'not',12
Bush_1990.txt,b'additional',1
Bush_1990.txt,b'equal',1
Bush_1990.txt,b'ago',10
Bush_1990.txt,b'production',1
Bush_1990.txt,b'committed',1
Bush_1990.txt,b'Harry',1
Bush_1990.txt,b'ready',7
Bush_1990.txt,b'funds',2
Bush_1990.txt,b'Made',1
Bush_1990.txt,b'check',1
Bush_1990.txt,b'hundred',1
Bush_1990.txt,b'that',56
Bush_1990.txt,b'clean',2
Bush_1990.txt,b'fourth',1
Bush_1990.txt,b'Environmental',1
Bush_1990.txt,b'rank',1
Bush_1990.txt,b'none',1
Bush_1990.txt,b'therefore',1
Bush_1990.txt,b'who',8
Bush_1990.txt,b'me',9
Bush_1990.txt,b'loving',1
Bush_1990.txt,b'course',3
Bush_1990.txt,b'sure',3
Bush_1990.txt,b'one',18
Bush_1990.txt,b'provides',1
Bush_1990.txt,b'two',1
Bush_1990.txt,b'behind',1
Bush_1990.txt,b'sprit',1
Bush_1990.txt,b'worker',5
Bush_1990.txt,b'events',5
Bush_1990.txt,b'She',1
Bush_1990.txt,b'drugfree',3
Bush_1990.txt,b'fall',2
Bush_1990.txt,b'Curtain',1
Bush_1990.txt,b'part',1
Bush_1990.txt,b'roof',1
Bush_1990.txt,b'HOPE',1
Bush_1990.txt,b'problems',2
Bush_1990.txt,b'This',4
Bush_1990.txt,b'back',3
Bush_1990.txt,b'nation',7
Bush_1990.txt,b'businesses',1
Bush_1990.txt,b'asssures',1
Bush_1990.txt,b'whoever',1
Bush_1990.txt,b'catalyst',1
Bush_1990.txt,b'of',139
Bush_1990.txt,b'State',8
Bush_1990.txt,b'declared',1
Bush_1990.txt,b'spirit',3
Bush_1990.txt,b'President',3
Bush_1990.txt,b'sadly',1
Bush_1990.txt,b'major',1
Bush_1990.txt,b'modernization',2
Bush_1990.txt,b'levels',2
Bush_1990.txt,b'services',1
Bush_1990.txt,b'teachers',2
Bush_1990.txt,b'city',1
Bush_1990.txt,b'ideal',1
Bush_1990.txt,b'provided',1
Bush_1990.txt,b'global',3
Bush_1990.txt,b'cooperation',2
Bush_1990.txt,b'too',1
Bush_1990.txt,b'beyond',1
Bush_1990.txt,b'head',1
Bush_1990.txt,b'James',2
Bush_1990.txt,b'chamber',3
Bush_1990.txt,b'Easy',1
Bush_1990.txt,b'Branik',1
Bush_1990.txt,b'pace',1
Bush_1990.txt,b'by',8
Bush_1990.txt,b'going',4
Bush_1990.txt,b'Cincinnati',1
Bush_1990.txt,b'times',1
Bush_1990.txt,b'does',1
Bush_1990.txt,b'Our',4
Bush_1990.txt,b'Clinton',1
Bush_1990.txt,b'kill',1
Bush_1990.txt,b'Thats',1
Bush_1990.txt,b'contribute',1
Bush_1990.txt,b'later',1
Bush_1990.txt,b'supporting',1
Bush_1990.txt,b'same',2
Bush_1990.txt,b'generations',2
Bush_1990.txt,b'Secretary',1
Bush_1990.txt,b'hate',1
Bush_1990.txt,b'since',1
Bush_1990.txt,b'invest',2
Bush_1990.txt,b'transition',1
Bush_1990.txt,b'anything',1
Bush_1990.txt,b'everyone',4
Bush_1990.txt,b'Central',1
Bush_1990.txt,b'within',1
Bush_1990.txt,b'Beautiful',1
Bush_1990.txt,b'born',1
Bush_1990.txt,b'democratic',2
Bush_1990.txt,b'four',1
Bush_1990.txt,b'tall',1
Bush_1990.txt,b'tough',1
Bush_1990.txt,b'fellow',1
Bush_1990.txt,b'recognize',2
Bush_1990.txt,b'disabled',1
Bush_1990.txt,b'as',11
Bush_1990.txt,b'Walesa',1
Bush_1990.txt,b'faces',1
Bush_1990.txt,b'his',6
Bush_1990.txt,b'stake',1
Bush_1990.txt,b'family',4
Bush_1990.txt,b'further',2
Bush_1990.txt,b'world',22
Bush_1990.txt,b'Id',1
Bush_1990.txt,b'boarder',1
Bush_1990.txt,b'performance',1
Bush_1990.txt,b'threat',1
Bush_1990.txt,b'steps',1
Bush_1990.txt,b'Yet',1
Bush_1990.txt,b'bicker',1
Bush_1990.txt,b'continent',2
Bush_1990.txt,b'experience',1
Bush_1990.txt,b'ideals',1
Bush_1990.txt,b'everything',1
Bush_1990.txt,b'spending',4
Bush_1990.txt,b'divide',1
Bush_1990.txt,b'Today',2
Bush_1990.txt,b'cause',2
Bush_1990.txt,b'key',1
