filename, Word, Count
Clinton_1997.txt,b'us',28
Clinton_1997.txt,b'poorest',1
Clinton_1997.txt,b'typical',1
Clinton_1997.txt,b'economy',11
Clinton_1997.txt,b'decisions',2
Clinton_1997.txt,b'talking',1
Clinton_1997.txt,b'70000',1
Clinton_1997.txt,b'5812',1
Clinton_1997.txt,b'Citizen',1
Clinton_1997.txt,b'values',3
Clinton_1997.txt,b'endeavor',3
Clinton_1997.txt,b'million',9
Clinton_1997.txt,b'incumbents',1
Clinton_1997.txt,b'fuel',1
Clinton_1997.txt,b'Georgias',1
Clinton_1997.txt,b'piece',2
Clinton_1997.txt,b'contributions',2
Clinton_1997.txt,b'Latin',2
Clinton_1997.txt,b'much',2
Clinton_1997.txt,b'needs',1
Clinton_1997.txt,b'proving',1
Clinton_1997.txt,b'propose',3
Clinton_1997.txt,b'you',26
Clinton_1997.txt,b'divide',1
Clinton_1997.txt,b'discovering',1
Clinton_1997.txt,b'further',1
Clinton_1997.txt,b'It',6
Clinton_1997.txt,b'expect',1
Clinton_1997.txt,b'shortsighted',1
Clinton_1997.txt,b'Bush',1
Clinton_1997.txt,b'heavens',1
Clinton_1997.txt,b'become',5
Clinton_1997.txt,b'known',2
Clinton_1997.txt,b'rights',2
Clinton_1997.txt,b'An',2
Clinton_1997.txt,b'never',1
Clinton_1997.txt,b'Africa',1
Clinton_1997.txt,b'invited',1
Clinton_1997.txt,b'in',113
Clinton_1997.txt,b'recipients',2
Clinton_1997.txt,b'protecting',1
Clinton_1997.txt,b'presidents',1
Clinton_1997.txt,b'disability',1
Clinton_1997.txt,b'brain',1
Clinton_1997.txt,b'search',1
Clinton_1997.txt,b'indispensable',1
Clinton_1997.txt,b'Together',3
Clinton_1997.txt,b'remain',3
Clinton_1997.txt,b'truancy',1
Clinton_1997.txt,b'faded',1
Clinton_1997.txt,b'classroom',3
Clinton_1997.txt,b'weakness',1
Clinton_1997.txt,b'lose',5
Clinton_1997.txt,b'skill',1
Clinton_1997.txt,b'compel',1
Clinton_1997.txt,b'later',1
Clinton_1997.txt,b'or',11
Clinton_1997.txt,b'care',5
Clinton_1997.txt,b'times',2
Clinton_1997.txt,b'1995',1
Clinton_1997.txt,b'extend',1
Clinton_1997.txt,b'scholarship',1
Clinton_1997.txt,b'ugly',1
Clinton_1997.txt,b'The',11
Clinton_1997.txt,b'office',2
Clinton_1997.txt,b'provides',1
Clinton_1997.txt,b'revive',1
Clinton_1997.txt,b'unwanted',1
Clinton_1997.txt,b'awarded',1
Clinton_1997.txt,b'outlaw',1
Clinton_1997.txt,b'legally',1
Clinton_1997.txt,b'theaters',1
Clinton_1997.txt,b'possibilities',1
Clinton_1997.txt,b'being',3
Clinton_1997.txt,b'Capital',1
Clinton_1997.txt,b'interests',3
Clinton_1997.txt,b'Board',1
Clinton_1997.txt,b'ters',1
Clinton_1997.txt,b'enacting',1
Clinton_1997.txt,b'passed',3
Clinton_1997.txt,b'previous',1
Clinton_1997.txt,b'including',2
Clinton_1997.txt,b'has',15
Clinton_1997.txt,b'other',8
Clinton_1997.txt,b'enough',1
Clinton_1997.txt,b'practice',2
Clinton_1997.txt,b'millions',4
Clinton_1997.txt,b'terror',1
Clinton_1997.txt,b'ensure',2
Clinton_1997.txt,b'sitting',1
Clinton_1997.txt,b'parents',13
Clinton_1997.txt,b'came',3
Clinton_1997.txt,b'roads',1
Clinton_1997.txt,b'took',3
Clinton_1997.txt,b'continue',7
Clinton_1997.txt,b'paychecks',1
Clinton_1997.txt,b'ban\xe2\x80\x94we',1
Clinton_1997.txt,b'comfortable',1
Clinton_1997.txt,b'nations',4
Clinton_1997.txt,b'expanding',2
Clinton_1997.txt,b'principal',1
Clinton_1997.txt,b'homes',1
Clinton_1997.txt,b'also',7
Clinton_1997.txt,b'attack',1
Clinton_1997.txt,b'modern',1
Clinton_1997.txt,b'welfare',15
Clinton_1997.txt,b'welcome',1
Clinton_1997.txt,b'judges',1
Clinton_1997.txt,b'Americans',22
Clinton_1997.txt,b'shared',1
Clinton_1997.txt,b'responsibility',4
Clinton_1997.txt,b'key',1
Clinton_1997.txt,b'says',1
Clinton_1997.txt,b'there',10
Clinton_1997.txt,b'support',8
Clinton_1997.txt,b'challengers',1
Clinton_1997.txt,b'is',59
Clinton_1997.txt,b'arts',2
Clinton_1997.txt,b'free',1
Clinton_1997.txt,b'just',7
Clinton_1997.txt,b'corporations',1
Clinton_1997.txt,b'Raising',1
Clinton_1997.txt,b'conscience',1
Clinton_1997.txt,b'renewed',1
Clinton_1997.txt,b'may',4
Clinton_1997.txt,b'national',14
Clinton_1997.txt,b'detailed',1
Clinton_1997.txt,b'decoding',1
Clinton_1997.txt,b'mask',1
Clinton_1997.txt,b'Locke',2
Clinton_1997.txt,b'Winski',2
Clinton_1997.txt,b'House',1
Clinton_1997.txt,b'putting',1
Clinton_1997.txt,b'promise',3
Clinton_1997.txt,b'we',117
Clinton_1997.txt,b'strongest',2
Clinton_1997.txt,b'percent\xe2\x80\x9440',1
Clinton_1997.txt,b'program',3
Clinton_1997.txt,b'around',3
Clinton_1997.txt,b'temporarily',1
Clinton_1997.txt,b'Security',3
Clinton_1997.txt,b'seek',1
Clinton_1997.txt,b'his',7
Clinton_1997.txt,b'Education',1
Clinton_1997.txt,b'cripple',1
Clinton_1997.txt,b'then',2
Clinton_1997.txt,b'always',2
Clinton_1997.txt,b'preserve',2
Clinton_1997.txt,b'ability',3
Clinton_1997.txt,b'desk',1
Clinton_1997.txt,b'universal',1
Clinton_1997.txt,b'prosecutors',1
Clinton_1997.txt,b'honored',1
Clinton_1997.txt,b'today',6
Clinton_1997.txt,b'middle',1
Clinton_1997.txt,b'ablebodied',1
Clinton_1997.txt,b'Senator',1
Clinton_1997.txt,b'flourish',1
Clinton_1997.txt,b'learn',3
Clinton_1997.txt,b'America',43
Clinton_1997.txt,b'ChineseAmerican',1
Clinton_1997.txt,b'private',2
Clinton_1997.txt,b'problems',1
Clinton_1997.txt,b'anything',1
Clinton_1997.txt,b'choices',1
Clinton_1997.txt,b'term',1
Clinton_1997.txt,b'competitive',1
Clinton_1997.txt,b'signature',1
Clinton_1997.txt,b'enforcing',1
Clinton_1997.txt,b'certification',1
Clinton_1997.txt,b'chance',4
Clinton_1997.txt,b'torn',2
Clinton_1997.txt,b'frontiers',1
Clinton_1997.txt,b'guarantee',1
Clinton_1997.txt,b'live',7
Clinton_1997.txt,b'pursuit',1
Clinton_1997.txt,b'outcompete',1
Clinton_1997.txt,b'brought',2
Clinton_1997.txt,b'misfortune',1
Clinton_1997.txt,b'winter',1
Clinton_1997.txt,b'A',3
Clinton_1997.txt,b'terms',2
Clinton_1997.txt,b'truly',1
Clinton_1997.txt,b'Now',21
Clinton_1997.txt,b'safety',1
Clinton_1997.txt,b'12yearold',1
Clinton_1997.txt,b'another',5
Clinton_1997.txt,b'Chamber',4
Clinton_1997.txt,b'economic',3
Clinton_1997.txt,b'said',1
Clinton_1997.txt,b'Connecticut',1
Clinton_1997.txt,b'ending',1
Clinton_1997.txt,b'face',2
Clinton_1997.txt,b'different',1
Clinton_1997.txt,b'accelerate',1
Clinton_1997.txt,b'their',32
Clinton_1997.txt,b'independently',1
Clinton_1997.txt,b'was',8
Clinton_1997.txt,b'Fifty',1
Clinton_1997.txt,b'Americas',5
Clinton_1997.txt,b'continent',1
Clinton_1997.txt,b'pass',8
Clinton_1997.txt,b'changes',1
Clinton_1997.txt,b'environment',6
Clinton_1997.txt,b'Tanner',2
Clinton_1997.txt,b'best',14
Clinton_1997.txt,b'falling',4
Clinton_1997.txt,b'unnecessary',1
Clinton_1997.txt,b'moral',1
Clinton_1997.txt,b'clean',4
Clinton_1997.txt,b'flextime',1
Clinton_1997.txt,b'universe',1
Clinton_1997.txt,b'long',5
Clinton_1997.txt,b'great',6
Clinton_1997.txt,b'levels',1
Clinton_1997.txt,b'killing',1
Clinton_1997.txt,b'able',6
Clinton_1997.txt,b'Hunt',1
Clinton_1997.txt,b'verse',1
Clinton_1997.txt,b'Mr',3
Clinton_1997.txt,b'deficits',1
Clinton_1997.txt,b'since',1
Clinton_1997.txt,b'grateful',1
Clinton_1997.txt,b'Already',1
Clinton_1997.txt,b'fair',1
Clinton_1997.txt,b'disease',1
Clinton_1997.txt,b'employer',1
Clinton_1997.txt,b'already',4
Clinton_1997.txt,b'teachers',8
Clinton_1997.txt,b'gangs',1
Clinton_1997.txt,b'death',1
Clinton_1997.txt,b'new',32
Clinton_1997.txt,b'as',31
Clinton_1997.txt,b'high',9
Clinton_1997.txt,b'parks',2
Clinton_1997.txt,b'countrys',1
Clinton_1997.txt,b'hearts',1
Clinton_1997.txt,b'restorer',1
Clinton_1997.txt,b'throughout',1
Clinton_1997.txt,b'Speaker',1
Clinton_1997.txt,b'create',8
Clinton_1997.txt,b'run',1
Clinton_1997.txt,b'hemisphere',1
Clinton_1997.txt,b'reinforce',2
Clinton_1997.txt,b'amendment',3
Clinton_1997.txt,b'checkup',1
Clinton_1997.txt,b'AsiaPacific',1
Clinton_1997.txt,b'again',3
Clinton_1997.txt,b'billion',5
Clinton_1997.txt,b'religious',2
Clinton_1997.txt,b'anymore',1
Clinton_1997.txt,b'communicate',1
Clinton_1997.txt,b'after',5
Clinton_1997.txt,b'say',8
Clinton_1997.txt,b'fully',2
Clinton_1997.txt,b'testing',2
Clinton_1997.txt,b'otherwise',1
Clinton_1997.txt,b'Start',1
Clinton_1997.txt,b'After',1
Clinton_1997.txt,b'subject',1
Clinton_1997.txt,b'rural',2
Clinton_1997.txt,b'decisive',1
Clinton_1997.txt,b'whatever',2
Clinton_1997.txt,b'solve',1
Clinton_1997.txt,b'easy',2
Clinton_1997.txt,b'required',1
Clinton_1997.txt,b'accountable',1
Clinton_1997.txt,b'Utahs',1
Clinton_1997.txt,b'safer',2
Clinton_1997.txt,b'Lets',4
Clinton_1997.txt,b'yes',1
Clinton_1997.txt,b'uniforms',1
Clinton_1997.txt,b'criticized',1
Clinton_1997.txt,b'confusing',1
Clinton_1997.txt,b'victory',1
Clinton_1997.txt,b'2000',5
Clinton_1997.txt,b'gases',1
Clinton_1997.txt,b'truth',1
Clinton_1997.txt,b'bring',3
Clinton_1997.txt,b'Vandenberg',1
Clinton_1997.txt,b'anyone',1
Clinton_1997.txt,b'prevent',2
Clinton_1997.txt,b'blame',1
Clinton_1997.txt,b'result',1
Clinton_1997.txt,b'law',4
Clinton_1997.txt,b'fought',1
Clinton_1997.txt,b'embrace',2
Clinton_1997.txt,b'Carolinas',1
Clinton_1997.txt,b'drivethrough',1
Clinton_1997.txt,b'state',1
Clinton_1997.txt,b'Feingold',1
Clinton_1997.txt,b'more',25
Clinton_1997.txt,b'progress',3
Clinton_1997.txt,b'transform',1
Clinton_1997.txt,b'unwise',1
Clinton_1997.txt,b'off',7
Clinton_1997.txt,b'100000',3
Clinton_1997.txt,b'tests',2
Clinton_1997.txt,b'service',4
Clinton_1997.txt,b'active',1
Clinton_1997.txt,b'hire',2
Clinton_1997.txt,b'requires',4
Clinton_1997.txt,b'almost',1
Clinton_1997.txt,b'crime',3
Clinton_1997.txt,b'reasons',1
Clinton_1997.txt,b'International',1
Clinton_1997.txt,b'moment',4
Clinton_1997.txt,b'technology',4
Clinton_1997.txt,b'pollution',1
Clinton_1997.txt,b'war',7
Clinton_1997.txt,b'moving',1
Clinton_1997.txt,b'protect',4
Clinton_1997.txt,b'behalf',1
Clinton_1997.txt,b'ahead',2
Clinton_1997.txt,b'diplomacy',2
Clinton_1997.txt,b'trade',5
Clinton_1997.txt,b'who',14
Clinton_1997.txt,b'many',6
Clinton_1997.txt,b'Standards',1
Clinton_1997.txt,b'Balancing',1
Clinton_1997.txt,b'highest',1
Clinton_1997.txt,b'withdraw',1
Clinton_1997.txt,b'development',1
Clinton_1997.txt,b'breast',1
Clinton_1997.txt,b'emerging',1
Clinton_1997.txt,b'reflect',2
Clinton_1997.txt,b'105th',1
Clinton_1997.txt,b'show',3
Clinton_1997.txt,b'won',1
Clinton_1997.txt,b'Ninth',1
Clinton_1997.txt,b'stop',4
Clinton_1997.txt,b'productive',1
Clinton_1997.txt,b'any',5
Clinton_1997.txt,b'goods',1
Clinton_1997.txt,b'agreed',1
Clinton_1997.txt,b'strikes',1
Clinton_1997.txt,b'choice',1
Clinton_1997.txt,b'foundations',1
Clinton_1997.txt,b'2',6
Clinton_1997.txt,b'turning',1
Clinton_1997.txt,b'give',9
Clinton_1997.txt,b'understand',1
Clinton_1997.txt,b'still',4
Clinton_1997.txt,b'grade',3
Clinton_1997.txt,b'introduce',1
Clinton_1997.txt,b'shrink',1
Clinton_1997.txt,b'landmines',1
Clinton_1997.txt,b'Silver',1
Clinton_1997.txt,b'into',11
Clinton_1997.txt,b'percent\xe2\x80\x94of',1
Clinton_1997.txt,b'depend',1
Clinton_1997.txt,b'imminent',1
Clinton_1997.txt,b'delayed',1
Clinton_1997.txt,b'out',3
Clinton_1997.txt,b'Getsler',2
Clinton_1997.txt,b'General',1
Clinton_1997.txt,b'born',1
Clinton_1997.txt,b'keeps',1
Clinton_1997.txt,b'assume',1
Clinton_1997.txt,b'over',9
Clinton_1997.txt,b'train',1
Clinton_1997.txt,b'small',2
Clinton_1997.txt,b'plan',9
Clinton_1997.txt,b'an',20
Clinton_1997.txt,b'line',1
Clinton_1997.txt,b'leadership',6
Clinton_1997.txt,b'thats',1
Clinton_1997.txt,b'fundamental',2
Clinton_1997.txt,b'NATO',5
Clinton_1997.txt,b'worlds',4
Clinton_1997.txt,b'alongside',1
Clinton_1997.txt,b'discovered',1
Clinton_1997.txt,b'history',4
Clinton_1997.txt,b'fourth',2
Clinton_1997.txt,b'basic',2
Clinton_1997.txt,b'generation',1
Clinton_1997.txt,b'every',32
Clinton_1997.txt,b'unimagined',1
Clinton_1997.txt,b'threat',2
Clinton_1997.txt,b'working',6
Clinton_1997.txt,b'economies',1
Clinton_1997.txt,b'it',31
Clinton_1997.txt,b'kinds',1
Clinton_1997.txt,b'achievement',1
Clinton_1997.txt,b'partisans',1
Clinton_1997.txt,b'Every',4
Clinton_1997.txt,b'policing',1
Clinton_1997.txt,b'alltime',1
Clinton_1997.txt,b'growth',2
Clinton_1997.txt,b'looks',1
Clinton_1997.txt,b'10000',1
Clinton_1997.txt,b'stopped',3
Clinton_1997.txt,b'workstudy',1
Clinton_1997.txt,b'numbers',2
Clinton_1997.txt,b'lead',4
Clinton_1997.txt,b'answered',2
Clinton_1997.txt,b'National',2
Clinton_1997.txt,b'call',6
Clinton_1997.txt,b'overtime',1
Clinton_1997.txt,b'build',12
Clinton_1997.txt,b'8yearolds',1
Clinton_1997.txt,b'measure',3
Clinton_1997.txt,b'President',10
Clinton_1997.txt,b'antidrug',1
Clinton_1997.txt,b'Third',2
Clinton_1997.txt,b'500',2
Clinton_1997.txt,b'until',2
Clinton_1997.txt,b'police',1
Clinton_1997.txt,b'past',3
Clinton_1997.txt,b'effects',1
Clinton_1997.txt,b'created',1
Clinton_1997.txt,b'I',55
Clinton_1997.txt,b'boat',1
Clinton_1997.txt,b'learning',5
Clinton_1997.txt,b'Tenth',1
Clinton_1997.txt,b'wars',2
Clinton_1997.txt,b'delay',1
Clinton_1997.txt,b'percent',3
Clinton_1997.txt,b'doing',1
Clinton_1997.txt,b'once',4
Clinton_1997.txt,b'soon',2
Clinton_1997.txt,b'uniform',1
Clinton_1997.txt,b'poison',2
Clinton_1997.txt,b'programs',2
Clinton_1997.txt,b'Some',2
Clinton_1997.txt,b'research',1
Clinton_1997.txt,b'Tomorrow',1
Clinton_1997.txt,b'network',1
Clinton_1997.txt,b'parent',2
Clinton_1997.txt,b'reflection',1
Clinton_1997.txt,b'what',17
Clinton_1997.txt,b'cutting',2
Clinton_1997.txt,b'require',1
Clinton_1997.txt,b'schoolhouse',1
Clinton_1997.txt,b'afflicted',1
Clinton_1997.txt,b'does',1
Clinton_1997.txt,b'genome',1
Clinton_1997.txt,b'5',3
Clinton_1997.txt,b'pressing',1
Clinton_1997.txt,b'parties',1
Clinton_1997.txt,b'language',1
Clinton_1997.txt,b'Robert',1
Clinton_1997.txt,b'services',1
Clinton_1997.txt,b'devote',1
Clinton_1997.txt,b'budget',17
Clinton_1997.txt,b'some',3
Clinton_1997.txt,b'large',2
Clinton_1997.txt,b'materials',1
Clinton_1997.txt,b'memory',1
Clinton_1997.txt,b'obligations',1
Clinton_1997.txt,b'living',1
Clinton_1997.txt,b'My',8
Clinton_1997.txt,b'inviting',1
Clinton_1997.txt,b'record',4
Clinton_1997.txt,b'reconstruction',1
Clinton_1997.txt,b'buried',1
Clinton_1997.txt,b'others',1
Clinton_1997.txt,b'certified',1
Clinton_1997.txt,b'come',6
Clinton_1997.txt,b'State',8
Clinton_1997.txt,b'South',1
Clinton_1997.txt,b'start',8
Clinton_1997.txt,b'doctors',1
Clinton_1997.txt,b'No',1
Clinton_1997.txt,b'neighborhoods',2
Clinton_1997.txt,b'balance',6
Clinton_1997.txt,b'subjects',1
Clinton_1997.txt,b'If',3
Clinton_1997.txt,b'stronger',4
Clinton_1997.txt,b'measure\xe2\x80\x94no',1
Clinton_1997.txt,b'where',3
Clinton_1997.txt,b'countries',1
Clinton_1997.txt,b'expand',5
Clinton_1997.txt,b'here',14
Clinton_1997.txt,b'have',42
Clinton_1997.txt,b'efforts',3
Clinton_1997.txt,b'steady',1
Clinton_1997.txt,b'Eighth',1
Clinton_1997.txt,b'region',1
Clinton_1997.txt,b'special',2
Clinton_1997.txt,b'perfect',1
Clinton_1997.txt,b'American',14
Clinton_1997.txt,b'As',2
Clinton_1997.txt,b'field',2
Clinton_1997.txt,b'they',21
Clinton_1997.txt,b'Gary',1
Clinton_1997.txt,b'am',3
Clinton_1997.txt,b'launched',1
Clinton_1997.txt,b'At',1
Clinton_1997.txt,b'its',9
Clinton_1997.txt,b'churches',1
Clinton_1997.txt,b'highlight',1
Clinton_1997.txt,b'workers',6
Clinton_1997.txt,b'Congressman',2
Clinton_1997.txt,b'been',7
Clinton_1997.txt,b'insurance',4
Clinton_1997.txt,b'stopping',1
Clinton_1997.txt,b'too',5
Clinton_1997.txt,b'thou',1
Clinton_1997.txt,b'creativity',1
Clinton_1997.txt,b'debts',1
Clinton_1997.txt,b'mount',1
Clinton_1997.txt,b'can',36
Clinton_1997.txt,b'AIDS',5
Clinton_1997.txt,b'exactly',1
Clinton_1997.txt,b'drugs',5
Clinton_1997.txt,b'Please',1
Clinton_1997.txt,b'supported',1
Clinton_1997.txt,b'forge',1
Clinton_1997.txt,b'visit',1
Clinton_1997.txt,b'former',1
Clinton_1997.txt,b'lifetime',3
Clinton_1997.txt,b'level',1
Clinton_1997.txt,b'Internet',6
Clinton_1997.txt,b'together',10
Clinton_1997.txt,b'oath',1
Clinton_1997.txt,b'roots',1
Clinton_1997.txt,b'nonmember',1
Clinton_1997.txt,b'communities',7
Clinton_1997.txt,b'day',2
Clinton_1997.txt,b'weekends',1
Clinton_1997.txt,b'educators',2
Clinton_1997.txt,b'criminals',1
Clinton_1997.txt,b'AmeriCorps',2
Clinton_1997.txt,b'touch',1
Clinton_1997.txt,b'Florida',1
Clinton_1997.txt,b'Chris',2
Clinton_1997.txt,b'revolution',1
Clinton_1997.txt,b'benefits',2
Clinton_1997.txt,b'achieve',2
Clinton_1997.txt,b'ago',2
Clinton_1997.txt,b'teen',1
Clinton_1997.txt,b'inspired',1
Clinton_1997.txt,b'brings',1
Clinton_1997.txt,b'Chemical',2
Clinton_1997.txt,b'revitalize',1
Clinton_1997.txt,b'far',3
Clinton_1997.txt,b'way',7
Clinton_1997.txt,b'importance',1
Clinton_1997.txt,b'In',8
Clinton_1997.txt,b'12',1
Clinton_1997.txt,b'schools',14
Clinton_1997.txt,b'intensity',1
Clinton_1997.txt,b'Sixth',1
Clinton_1997.txt,b'spirit',4
Clinton_1997.txt,b'ovarian',1
Clinton_1997.txt,b'represents',1
Clinton_1997.txt,b'volunteers',1
Clinton_1997.txt,b'Congress',10
Clinton_1997.txt,b'back',4
Clinton_1997.txt,b'unemployment',1
Clinton_1997.txt,b'Burger',1
Clinton_1997.txt,b'birth',1
Clinton_1997.txt,b'difficulty',1
Clinton_1997.txt,b'public',2
Clinton_1997.txt,b'kill',1
Clinton_1997.txt,b'two',3
Clinton_1997.txt,b'Weve',1
Clinton_1997.txt,b'for',87
Clinton_1997.txt,b'4',12
Clinton_1997.txt,b'issue',4
Clinton_1997.txt,b'unprecedented',1
Clinton_1997.txt,b'medical',5
Clinton_1997.txt,b'surely',2
Clinton_1997.txt,b'sick',1
Clinton_1997.txt,b'secure',2
Clinton_1997.txt,b'stand',4
Clinton_1997.txt,b'mission',1
Clinton_1997.txt,b'1999',2
Clinton_1997.txt,b'class',1
Clinton_1997.txt,b'credit',1
Clinton_1997.txt,b'North',3
Clinton_1997.txt,b'awful',1
Clinton_1997.txt,b'join',5
Clinton_1997.txt,b'them',15
Clinton_1997.txt,b'right',5
Clinton_1997.txt,b'prosperous',2
Clinton_1997.txt,b'families',8
Clinton_1997.txt,b'McCain',1
Clinton_1997.txt,b'modernization',1
Clinton_1997.txt,b'marketing',1
Clinton_1997.txt,b'theyre',2
Clinton_1997.txt,b'whose',3
Clinton_1997.txt,b'think',1
Clinton_1997.txt,b'cant',1
Clinton_1997.txt,b'1000',5
Clinton_1997.txt,b'privatesector',1
Clinton_1997.txt,b'ask',9
Clinton_1997.txt,b'Health',1
Clinton_1997.txt,b'Trumans',1
Clinton_1997.txt,b'curriculum',1
Clinton_1997.txt,b'arsenals',1
Clinton_1997.txt,b'conflict',1
Clinton_1997.txt,b'Dr',3
Clinton_1997.txt,b'powerful',3
Clinton_1997.txt,b'City',1
Clinton_1997.txt,b'teach',2
Clinton_1997.txt,b'beautiful',1
Clinton_1997.txt,b'attempt',1
Clinton_1997.txt,b'reasonable',1
Clinton_1997.txt,b'declares',1
Clinton_1997.txt,b'pledging',1
Clinton_1997.txt,b'includes',2
Clinton_1997.txt,b'proud',6
Clinton_1997.txt,b'dream',1
Clinton_1997.txt,b'Schuller',2
Clinton_1997.txt,b'before',6
Clinton_1997.txt,b'Sue',2
Clinton_1997.txt,b'More',1
Clinton_1997.txt,b'Science',1
Clinton_1997.txt,b'ratifying',1
Clinton_1997.txt,b'Sprint',1
Clinton_1997.txt,b'will',54
Clinton_1997.txt,b'disrepair',1
Clinton_1997.txt,b'moved',2
Clinton_1997.txt,b'We',49
Clinton_1997.txt,b'clear',1
Clinton_1997.txt,b'advances',1
Clinton_1997.txt,b'commitment',4
Clinton_1997.txt,b'could',1
Clinton_1997.txt,b'Union',3
Clinton_1997.txt,b'Institutes',1
Clinton_1997.txt,b'challenges',2
Clinton_1997.txt,b'number',3
Clinton_1997.txt,b'aptly',1
Clinton_1997.txt,b'designate',1
Clinton_1997.txt,b'on',31
Clinton_1997.txt,b'China',5
Clinton_1997.txt,b'principle',1
Clinton_1997.txt,b'speeds',1
Clinton_1997.txt,b'drawn',1
Clinton_1997.txt,b'hard',5
Clinton_1997.txt,b'makes',1
Clinton_1997.txt,b'second',5
Clinton_1997.txt,b'receding',1
Clinton_1997.txt,b'near',1
Clinton_1997.txt,b'script',1
Clinton_1997.txt,b'left',2
Clinton_1997.txt,b'explore',2
Clinton_1997.txt,b'products',1
Clinton_1997.txt,b'recognize',1
Clinton_1997.txt,b'looking',1
Clinton_1997.txt,b'habits',1
Clinton_1997.txt,b'differences',4
Clinton_1997.txt,b'of',171
Clinton_1997.txt,b'excellence',1
Clinton_1997.txt,b'waterfronts',1
Clinton_1997.txt,b'For',5
Clinton_1997.txt,b'invested',1
Clinton_1997.txt,b'results',1
Clinton_1997.txt,b'owe',1
Clinton_1997.txt,b'credits',1
Clinton_1997.txt,b'thankful',1
Clinton_1997.txt,b'enemy',2
Clinton_1997.txt,b'Everything',1
Clinton_1997.txt,b'young',5
Clinton_1997.txt,b'Europeans',1
Clinton_1997.txt,b'commit',1
Clinton_1997.txt,b'Cisneros',1
Clinton_1997.txt,b'cut',2
Clinton_1997.txt,b'prove',1
Clinton_1997.txt,b'necessity',1
Clinton_1997.txt,b'tuition',3
Clinton_1997.txt,b'agreement',2
Clinton_1997.txt,b'same',4
Clinton_1997.txt,b'genes',1
Clinton_1997.txt,b'save',2
Clinton_1997.txt,b'really',1
Clinton_1997.txt,b'Bank',1
Clinton_1997.txt,b'receive',1
Clinton_1997.txt,b'teaching',4
Clinton_1997.txt,b'polluters',1
Clinton_1997.txt,b'invest',1
Clinton_1997.txt,b'society',1
Clinton_1997.txt,b'fueled',2
Clinton_1997.txt,b'water',1
Clinton_1997.txt,b'childs',1
Clinton_1997.txt,b'leave',2
Clinton_1997.txt,b'approach',1
Clinton_1997.txt,b'faiths',1
Clinton_1997.txt,b'becomes',1
Clinton_1997.txt,b'policy',1
Clinton_1997.txt,b'Power',1
Clinton_1997.txt,b'nationally',1
Clinton_1997.txt,b'lifeenhancing',1
Clinton_1997.txt,b'scholarships',1
Clinton_1997.txt,b'Mexico',3
Clinton_1997.txt,b'agree',3
Clinton_1997.txt,b'openness',1
Clinton_1997.txt,b'urge',1
Clinton_1997.txt,b'access',2
Clinton_1997.txt,b'open',5
Clinton_1997.txt,b'view',1
Clinton_1997.txt,b'matter',1
Clinton_1997.txt,b'evidence',1
Clinton_1997.txt,b'investing',1
Clinton_1997.txt,b'principles',1
Clinton_1997.txt,b'nation',6
Clinton_1997.txt,b'From',1
Clinton_1997.txt,b'pressures',1
Clinton_1997.txt,b'scientists',2
Clinton_1997.txt,b'He',3
Clinton_1997.txt,b'annual',2
Clinton_1997.txt,b'wife',1
Clinton_1997.txt,b'stood',1
Clinton_1997.txt,b'UPS',1
Clinton_1997.txt,b'nonpartisan',1
Clinton_1997.txt,b'All',3
Clinton_1997.txt,b'someplace',1
Clinton_1997.txt,b'writing',1
Clinton_1997.txt,b'demeaning',1
Clinton_1997.txt,b'placed',1
Clinton_1997.txt,b'asked',1
Clinton_1997.txt,b'poor',1
Clinton_1997.txt,b'afford',1
Clinton_1997.txt,b'paid',1
Clinton_1997.txt,b'racial',1
Clinton_1997.txt,b'birthright',1
Clinton_1997.txt,b'deeper',1
Clinton_1997.txt,b'Alice',1
Clinton_1997.txt,b'tied',1
Clinton_1997.txt,b'force',5
Clinton_1997.txt,b'background',1
Clinton_1997.txt,b'tie',1
Clinton_1997.txt,b'Ten',1
Clinton_1997.txt,b'Good',1
Clinton_1997.txt,b'21st',9
Clinton_1997.txt,b'Since',2
Clinton_1997.txt,b'Asia',3
Clinton_1997.txt,b'lands',2
Clinton_1997.txt,b'along',2
Clinton_1997.txt,b'ethnic',1
Clinton_1997.txt,b'enable',1
Clinton_1997.txt,b'community',11
Clinton_1997.txt,b'Haiti',1
Clinton_1997.txt,b'Two',1
Clinton_1997.txt,b'very',4
Clinton_1997.txt,b'When',1
Clinton_1997.txt,b'drug',1
Clinton_1997.txt,b'goals',2
Clinton_1997.txt,b'he',3
Clinton_1997.txt,b'global',5
Clinton_1997.txt,b'woman',1
Clinton_1997.txt,b'population',1
Clinton_1997.txt,b'library',1
Clinton_1997.txt,b'patients',1
Clinton_1997.txt,b'driving',1
Clinton_1997.txt,b'quality',1
Clinton_1997.txt,b'faster',1
Clinton_1997.txt,b'built',1
Clinton_1997.txt,b'zones',1
Clinton_1997.txt,b'reward',2
Clinton_1997.txt,b'develop',3
Clinton_1997.txt,b'savings',1
Clinton_1997.txt,b'Red',1
Clinton_1997.txt,b'deliveries',1
Clinton_1997.txt,b'banks',2
Clinton_1997.txt,b'costly',1
Clinton_1997.txt,b'empowerment',2
Clinton_1997.txt,b'ready',2
Clinton_1997.txt,b'women',2
Clinton_1997.txt,b'eighth',2
Clinton_1997.txt,b'Rivers',1
Clinton_1997.txt,b'White',1
