filename, Word, Count
Bush_2007.txt,b'gain',1
Bush_2007.txt,b'power',4
Bush_2007.txt,b'tracks',1
Bush_2007.txt,b'Dikembe',3
Bush_2007.txt,b'35',1
Bush_2007.txt,b'big',1
Bush_2007.txt,b'youve',1
Bush_2007.txt,b'committed',1
Bush_2007.txt,b'days',1
Bush_2007.txt,b'terrorists',13
Bush_2007.txt,b'elderly',1
Bush_2007.txt,b'Presidents',1
Bush_2007.txt,b'past',1
Bush_2007.txt,b'stable',1
Bush_2007.txt,b'Norwood',1
Bush_2007.txt,b'hire',1
Bush_2007.txt,b'cross',1
Bush_2007.txt,b'stay',1
Bush_2007.txt,b'generations',1
Bush_2007.txt,b'homeland',1
Bush_2007.txt,b'elements',1
Bush_2007.txt,b'across',3
Bush_2007.txt,b'safety',1
Bush_2007.txt,b'regimes',1
Bush_2007.txt,b'seeking',1
Bush_2007.txt,b'Agents',1
Bush_2007.txt,b'income',4
Bush_2007.txt,b'entrepreneur',2
Bush_2007.txt,b'sign',2
Bush_2007.txt,b'goodhearted',1
Bush_2007.txt,b'awarded',1
Bush_2007.txt,b'field',2
Bush_2007.txt,b'defied',1
Bush_2007.txt,b'won',1
Bush_2007.txt,b'allowing',1
Bush_2007.txt,b'forget',1
Bush_2007.txt,b'task',2
Bush_2007.txt,b'Changing',1
Bush_2007.txt,b'who',12
Bush_2007.txt,b'lower',1
Bush_2007.txt,b'foreign',4
Bush_2007.txt,b'lives',5
Bush_2007.txt,b'permanently',1
Bush_2007.txt,b'receiving',1
Bush_2007.txt,b'diplomacy',4
Bush_2007.txt,b'what',5
Bush_2007.txt,b'extent',1
Bush_2007.txt,b'position',2
Bush_2007.txt,b'grenades',1
Bush_2007.txt,b'troops',3
Bush_2007.txt,b'vehicles',2
Bush_2007.txt,b'needs',2
Bush_2007.txt,b'proposal',2
Bush_2007.txt,b'democracy',4
Bush_2007.txt,b'bring',1
Bush_2007.txt,b'unbelievers',1
Bush_2007.txt,b'comfortable',1
Bush_2007.txt,b'Lebanons',1
Bush_2007.txt,b'flowing',1
Bush_2007.txt,b'bless',1
Bush_2007.txt,b'gives',1
Bush_2007.txt,b'late',2
Bush_2007.txt,b'blow',1
Bush_2007.txt,b'Gemayel',1
Bush_2007.txt,b'Coast',1
Bush_2007.txt,b'governors',1
Bush_2007.txt,b'we',57
Bush_2007.txt,b'wind',1
Bush_2007.txt,b'return',1
Bush_2007.txt,b'Osama',1
Bush_2007.txt,b'civil',1
Bush_2007.txt,b'invite',1
Bush_2007.txt,b'price',2
Bush_2007.txt,b'2007',1
Bush_2007.txt,b'citizen',2
Bush_2007.txt,b'less',1
Bush_2007.txt,b'promise',1
Bush_2007.txt,b'research',1
Bush_2007.txt,b'world',10
Bush_2007.txt,b'party',1
Bush_2007.txt,b'continue',9
Bush_2007.txt,b'comprehensive',1
Bush_2007.txt,b'get',4
Bush_2007.txt,b'cover',1
Bush_2007.txt,b'trucks',1
Bush_2007.txt,b'these',11
Bush_2007.txt,b'basement',1
Bush_2007.txt,b'back',4
Bush_2007.txt,b'somehow',1
Bush_2007.txt,b'heroic',1
Bush_2007.txt,b'deduction',3
Bush_2007.txt,b'Earth',1
Bush_2007.txt,b'shot',1
Bush_2007.txt,b'low',2
Bush_2007.txt,b'costs',1
Bush_2007.txt,b'budget',4
Bush_2007.txt,b'peace',3
Bush_2007.txt,b'aisle',2
Bush_2007.txt,b'under',3
Bush_2007.txt,b'sight',1
Bush_2007.txt,b'represents',1
Bush_2007.txt,b'act',3
Bush_2007.txt,b'Americas',4
Bush_2007.txt,b'rights',2
Bush_2007.txt,b'idle',1
Bush_2007.txt,b'Hezbollah',2
Bush_2007.txt,b'questions',1
Bush_2007.txt,b'should',4
Bush_2007.txt,b'safe',6
Bush_2007.txt,b'coalition',1
Bush_2007.txt,b'begin',2
Bush_2007.txt,b'battle',2
Bush_2007.txt,b'ever',1
Bush_2007.txt,b'offense',1
Bush_2007.txt,b'so',17
Bush_2007.txt,b'dominate',1
Bush_2007.txt,b'substantial',1
Bush_2007.txt,b'havens',2
Bush_2007.txt,b'vacancies',1
Bush_2007.txt,b'strengthening',1
Bush_2007.txt,b'made',5
Bush_2007.txt,b'owe',1
Bush_2007.txt,b'generational',1
Bush_2007.txt,b'No',2
Bush_2007.txt,b'hes',1
Bush_2007.txt,b'broke',1
Bush_2007.txt,b'advisers',1
Bush_2007.txt,b'saw',3
Bush_2007.txt,b'fix',1
Bush_2007.txt,b'patients',1
Bush_2007.txt,b'poverty',3
Bush_2007.txt,b'uncertainty',1
Bush_2007.txt,b'searched',1
Bush_2007.txt,b'events',1
Bush_2007.txt,b'Account',1
Bush_2007.txt,b'Convictions',1
Bush_2007.txt,b'scenes',2
Bush_2007.txt,b'abroad',2
Bush_2007.txt,b'dramatic',1
Bush_2007.txt,b'whom',2
Bush_2007.txt,b'ally',3
Bush_2007.txt,b'rose',1
Bush_2007.txt,b'innocent',2
Bush_2007.txt,b'secure',8
Bush_2007.txt,b'essential',1
Bush_2007.txt,b'72',1
Bush_2007.txt,b'cuts',1
Bush_2007.txt,b'lie',1
Bush_2007.txt,b'verify',1
Bush_2007.txt,b'spirit',3
Bush_2007.txt,b'November',1
Bush_2007.txt,b'harsh',1
Bush_2007.txt,b'brings',1
Bush_2007.txt,b'partners',1
Bush_2007.txt,b'severe',1
Bush_2007.txt,b'wear',1
Bush_2007.txt,b'overrun',1
Bush_2007.txt,b'killers',1
Bush_2007.txt,b'wages',1
Bush_2007.txt,b'watching',1
Bush_2007.txt,b'Achieving',1
Bush_2007.txt,b'basic',2
Bush_2007.txt,b'2001',1
Bush_2007.txt,b'7500',1
Bush_2007.txt,b'enterprising',1
Bush_2007.txt,b'raise',1
Bush_2007.txt,b'will',30
Bush_2007.txt,b'set',2
Bush_2007.txt,b'nature',1
Bush_2007.txt,b'between',2
Bush_2007.txt,b'through',7
Bush_2007.txt,b'watched',2
Bush_2007.txt,b'hearing',1
Bush_2007.txt,b'Death',1
Bush_2007.txt,b'HIVAIDS',2
Bush_2007.txt,b'Darfur',1
Bush_2007.txt,b'equipment',1
Bush_2007.txt,b'there',3
Bush_2007.txt,b'drive',1
Bush_2007.txt,b'job',4
Bush_2007.txt,b'greatest',3
Bush_2007.txt,b'fulfilled',1
Bush_2007.txt,b'uninsured',1
Bush_2007.txt,b'bills',2
Bush_2007.txt,b'terror',5
Bush_2007.txt,b'ignore',1
Bush_2007.txt,b'fully',1
Bush_2007.txt,b'total',1
Bush_2007.txt,b'higher',2
Bush_2007.txt,b'raised',1
Bush_2007.txt,b'comes',2
Bush_2007.txt,b'devote',1
Bush_2007.txt,b'tool',1
Bush_2007.txt,b'hometown',1
Bush_2007.txt,b'start',1
Bush_2007.txt,b'progressive',1
Bush_2007.txt,b'Army',3
Bush_2007.txt,b'share',5
Bush_2007.txt,b'code',1
Bush_2007.txt,b'use',4
Bush_2007.txt,b'human',1
Bush_2007.txt,b'enterprise',1
Bush_2007.txt,b'timeless',1
Bush_2007.txt,b'overthrow',1
Bush_2007.txt,b'precisely',1
Bush_2007.txt,b'missions',1
Bush_2007.txt,b'come',4
Bush_2007.txt,b'passenger',1
Bush_2007.txt,b'agricultural',1
Bush_2007.txt,b'hospital',1
Bush_2007.txt,b'lifesaving',1
Bush_2007.txt,b'I',33
Bush_2007.txt,b'have',38
Bush_2007.txt,b'take',12
Bush_2007.txt,b'working',1
Bush_2007.txt,b'vital',2
Bush_2007.txt,b'wisely',1
Bush_2007.txt,b'horrors',1
Bush_2007.txt,b'pot',1
Bush_2007.txt,b'begins',1
Bush_2007.txt,b'Samarra',1
Bush_2007.txt,b'ladies',1
Bush_2007.txt,b'pledged',1
Bush_2007.txt,b'diversify',2
Bush_2007.txt,b'reading',1
Bush_2007.txt,b'solve',1
Bush_2007.txt,b'South',1
Bush_2007.txt,b'Baghdad',5
Bush_2007.txt,b'Whatever',1
Bush_2007.txt,b'Madam',3
Bush_2007.txt,b'speak',1
Bush_2007.txt,b'student',1
Bush_2007.txt,b'relief',1
Bush_2007.txt,b'out',9
Bush_2007.txt,b'stopped',1
Bush_2007.txt,b'offensive',1
Bush_2007.txt,b'Well',2
Bush_2007.txt,b'science',1
Bush_2007.txt,b'Africa',2
Bush_2007.txt,b'2003',1
Bush_2007.txt,b'that',66
Bush_2007.txt,b'God',2
Bush_2007.txt,b'win',1
Bush_2007.txt,b'living',2
Bush_2007.txt,b'now',8
Bush_2007.txt,b'Now',2
Bush_2007.txt,b'idea',1
Bush_2007.txt,b'violating',1
Bush_2007.txt,b'respect',2
Bush_2007.txt,b'generates',1
Bush_2007.txt,b'building',1
Bush_2007.txt,b'your',2
Bush_2007.txt,b'Cedar',2
Bush_2007.txt,b'ranks',1
Bush_2007.txt,b'resources',1
Bush_2007.txt,b'when',11
Bush_2007.txt,b'finding',1
Bush_2007.txt,b'instead',1
Bush_2007.txt,b'entitlements',1
Bush_2007.txt,b'dropped',1
Bush_2007.txt,b'selfsacrifice',1
Bush_2007.txt,b'Unemployment',1
Bush_2007.txt,b'pending',1
Bush_2007.txt,b'create',1
Bush_2007.txt,b'August',1
Bush_2007.txt,b'based',1
Bush_2007.txt,b'approach',1
Bush_2007.txt,b'private',4
Bush_2007.txt,b'awaken',1
Bush_2007.txt,b'malignant',1
Bush_2007.txt,b'members',3
Bush_2007.txt,b'if',2
Bush_2007.txt,b'held',3
Bush_2007.txt,b'Pierre',1
Bush_2007.txt,b'advances',1
Bush_2007.txt,b'reduce',3
Bush_2007.txt,b'body',1
Bush_2007.txt,b'workers',2
Bush_2007.txt,b'intentions',1
Bush_2007.txt,b'But',5
Bush_2007.txt,b'diesel',1
Bush_2007.txt,b'Qaeda',10
Bush_2007.txt,b'authorities',1
Bush_2007.txt,b'2',1
Bush_2007.txt,b'victory',2
Bush_2007.txt,b'Sunni',4
Bush_2007.txt,b'rage',1
Bush_2007.txt,b'heads',1
Bush_2007.txt,b'abandon',1
Bush_2007.txt,b'passed',1
Bush_2007.txt,b'fund',1
Bush_2007.txt,b'project',1
Bush_2007.txt,b'half',2
Bush_2007.txt,b'environment',2
Bush_2007.txt,b'Even',1
Bush_2007.txt,b'citizens',9
Bush_2007.txt,b'Thompson',1
Bush_2007.txt,b'electing',1
Bush_2007.txt,b'confronts',1
Bush_2007.txt,b'stopping',1
Bush_2007.txt,b'drugs',1
Bush_2007.txt,b'producing',2
Bush_2007.txt,b'radicals',1
Bush_2007.txt,b'love',2
Bush_2007.txt,b'funding',3
Bush_2007.txt,b'Social',2
Bush_2007.txt,b'see',3
Bush_2007.txt,b'leave',4
Bush_2007.txt,b'demands',1
Bush_2007.txt,b'Health',3
Bush_2007.txt,b'recovery',2
Bush_2007.txt,b'bullets',1
Bush_2007.txt,b'obligation',2
Bush_2007.txt,b'Anbar',1
Bush_2007.txt,b'report',2
Bush_2007.txt,b'brave',3
Bush_2007.txt,b'reflect',1
Bush_2007.txt,b'old',2
Bush_2007.txt,b'civilians',1
Bush_2007.txt,b'Alliance',1
Bush_2007.txt,b'movement',2
Bush_2007.txt,b'Thomas',1
Bush_2007.txt,b'Representatives',1
Bush_2007.txt,b'meet',3
Bush_2007.txt,b'President',3
Bush_2007.txt,b'resolve',2
Bush_2007.txt,b'honorable',1
Bush_2007.txt,b'CSPAN',1
Bush_2007.txt,b'run',1
Bush_2007.txt,b'on',46
Bush_2007.txt,b'branches',1
Bush_2007.txt,b'political',2
Bush_2007.txt,b'good',6
Bush_2007.txt,b'affected',1
Bush_2007.txt,b'Weve',4
Bush_2007.txt,b'every',6
Bush_2007.txt,b'one',6
Bush_2007.txt,b'nothing',2
Bush_2007.txt,b'19',1
Bush_2007.txt,b'malaria',1
Bush_2007.txt,b'flexibility',2
Bush_2007.txt,b'math',2
Bush_2007.txt,b'Egypt',1
Bush_2007.txt,b'global',1
Bush_2007.txt,b'He',6
Bush_2007.txt,b'order',1
Bush_2007.txt,b'train',2
Bush_2007.txt,b'believe',2
Bush_2007.txt,b'further',1
Bush_2007.txt,b'gentlemen',3
Bush_2007.txt,b'Sergeant',2
Bush_2007.txt,b'Southeast',1
Bush_2007.txt,b'grew',3
Bush_2007.txt,b'sick',1
Bush_2007.txt,b'ideology',2
Bush_2007.txt,b'renewable',1
Bush_2007.txt,b'escalating',1
Bush_2007.txt,b'constitution',2
Bush_2007.txt,b'fail',1
Bush_2007.txt,b'wonderful',1
Bush_2007.txt,b'ambitions',1
Bush_2007.txt,b'help',17
Bush_2007.txt,b'are',42
Bush_2007.txt,b'worked',1
Bush_2007.txt,b'willingness',1
Bush_2007.txt,b'bill',1
Bush_2007.txt,b'goodwill',1
Bush_2007.txt,b'camp',1
Bush_2007.txt,b'liability',1
Bush_2007.txt,b'doubling',1
Bush_2007.txt,b'pray',1
Bush_2007.txt,b'grooming',1
Bush_2007.txt,b'increases',1
Bush_2007.txt,b'liberty',2
Bush_2007.txt,b'scenario',1
Bush_2007.txt,b'cars',1
Bush_2007.txt,b'gallery',1
Bush_2007.txt,b'time',9
Bush_2007.txt,b'stuck',1
Bush_2007.txt,b'council',1
Bush_2007.txt,b'whatever',1
Bush_2007.txt,b'Independence',1
Bush_2007.txt,b'needed',1
Bush_2007.txt,b'give',6
Bush_2007.txt,b'sanctions',1
Bush_2007.txt,b'Gulf',1
Bush_2007.txt,b'enlisted',1
Bush_2007.txt,b'standard',3
Bush_2007.txt,b'turning',1
Bush_2007.txt,b'Walt',1
Bush_2007.txt,b'Washington',2
Bush_2007.txt,b'students',3
Bush_2007.txt,b'Vice',1
Bush_2007.txt,b'dont',1
Bush_2007.txt,b'uphold',1
Bush_2007.txt,b'neighborhoods',1
Bush_2007.txt,b'Extending',2
Bush_2007.txt,b'hope',9
Bush_2007.txt,b'Palestinian',1
Bush_2007.txt,b'running',1
Bush_2007.txt,b'Johnson',1
Bush_2007.txt,b'she',2
Bush_2007.txt,b'family',1
Bush_2007.txt,b'reauthorize',1
Bush_2007.txt,b'So',5
Bush_2007.txt,b'banner',1
Bush_2007.txt,b'Nations',2
Bush_2007.txt,b'spoken',1
Bush_2007.txt,b'problems',1
Bush_2007.txt,b'compare',1
Bush_2007.txt,b'anthrax',1
Bush_2007.txt,b'authorize',1
Bush_2007.txt,b'dependence',2
Bush_2007.txt,b'economic',1
Bush_2007.txt,b'birth',1
Bush_2007.txt,b'Muslim',1
Bush_2007.txt,b'policies',1
Bush_2007.txt,b'enough',2
Bush_2007.txt,b'Families',1
Bush_2007.txt,b'some',4
Bush_2007.txt,b'known',1
Bush_2007.txt,b'equivalent',1
Bush_2007.txt,b'In',21
Bush_2007.txt,b'elected',3
Bush_2007.txt,b'orderly',1
Bush_2007.txt,b'keep',4
Bush_2007.txt,b'civic',1
Bush_2007.txt,b'bad',1
Bush_2007.txt,b'hunger',1
Bush_2007.txt,b'Three',1
Bush_2007.txt,b'no',5
Bush_2007.txt,b'Congo',1
Bush_2007.txt,b'side',1
Bush_2007.txt,b'sent',1
Bush_2007.txt,b'fall',1
Bush_2007.txt,b'Ladies',2
Bush_2007.txt,b'also',4
Bush_2007.txt,b'born',2
Bush_2007.txt,b'chase',1
Bush_2007.txt,b'arming',1
Bush_2007.txt,b'go',2
Bush_2007.txt,b'burden',1
Bush_2007.txt,b'differences',2
Bush_2007.txt,b'inspire',1
Bush_2007.txt,b'goal',8
Bush_2007.txt,b'Iraqs',5
Bush_2007.txt,b'reformers',1
Bush_2007.txt,b'establish',4
Bush_2007.txt,b'These',4
Bush_2007.txt,b'best',4
Bush_2007.txt,b'Everyone',1
Bush_2007.txt,b'choosing',1
Bush_2007.txt,b'advance',1
Bush_2007.txt,b'almost',1
Bush_2007.txt,b'competitive',1
Bush_2007.txt,b'congratulate',1
Bush_2007.txt,b'me',1
Bush_2007.txt,b'directed',1
Bush_2007.txt,b'disease',2
Bush_2007.txt,b'92000',1
Bush_2007.txt,b'carry',1
Bush_2007.txt,b'Free',1
Bush_2007.txt,b'passing',1
Bush_2007.txt,b'moment',1
Bush_2007.txt,b'local',5
Bush_2007.txt,b'borrowed',1
Bush_2007.txt,b'Let',3
Bush_2007.txt,b'Next',2
Bush_2007.txt,b'African',1
Bush_2007.txt,b'Holy',1
Bush_2007.txt,b'civilization',1
Bush_2007.txt,b'85',1
Bush_2007.txt,b'year',4
Bush_2007.txt,b'principle',1
Bush_2007.txt,b'from',21
Bush_2007.txt,b'put',3
Bush_2007.txt,b'East',6
Bush_2007.txt,b'grants',2
Bush_2007.txt,b'imports',1
Bush_2007.txt,b'person',1
Bush_2007.txt,b'far',1
Bush_2007.txt,b'own',11
Bush_2007.txt,b'appetite',1
Bush_2007.txt,b'insurance',14
Bush_2007.txt,b'Accounts',1
Bush_2007.txt,b'wisdom',1
Bush_2007.txt,b'ours',1
Bush_2007.txt,b'chant',1
Bush_2007.txt,b'nation',6
Bush_2007.txt,b'transitional',1
Bush_2007.txt,b'succeed',2
Bush_2007.txt,b'moderates',1
Bush_2007.txt,b'earmark',1
Bush_2007.txt,b'Radical',1
Bush_2007.txt,b'minority',1
Bush_2007.txt,b'rule',1
Bush_2007.txt,b'expanded',1
Bush_2007.txt,b'well',2
Bush_2007.txt,b'developing',1
Bush_2007.txt,b'House',4
Bush_2007.txt,b'struggle',7
Bush_2007.txt,b'rite',1
Bush_2007.txt,b'schools',4
Bush_2007.txt,b'stop',2
Bush_2007.txt,b'double',1
Bush_2007.txt,b'bound',1
Bush_2007.txt,b'women',4
Bush_2007.txt,b'wicked',1
Bush_2007.txt,b'better',7
Bush_2007.txt,b'promises',1
Bush_2007.txt,b'dependents',1
Bush_2007.txt,b'called',1
Bush_2007.txt,b'cut',2
Bush_2007.txt,b'room',1
Bush_2007.txt,b'prayers',1
Bush_2007.txt,b'ways',4
Bush_2007.txt,b'wish',1
Bush_2007.txt,b'assimilates',1
Bush_2007.txt,b'tallest',1
Bush_2007.txt,b'immediate',1
Bush_2007.txt,b'day',6
Bush_2007.txt,b'solidarity',1
Bush_2007.txt,b'initiatives',1
Bush_2007.txt,b'hour',3
Bush_2007.txt,b'domestic',1
Bush_2007.txt,b'weve',2
Bush_2007.txt,b'stayed',1
Bush_2007.txt,b'treated',1
Bush_2007.txt,b'drug',1
Bush_2007.txt,b'serve',4
Bush_2007.txt,b'amnesty',1
Bush_2007.txt,b'After',1
Bush_2007.txt,b'discuss',1
Bush_2007.txt,b'operating',1
Bush_2007.txt,b'evil',2
Bush_2007.txt,b'such',1
Bush_2007.txt,b'Medicare',2
Bush_2007.txt,b'reach',3
Bush_2007.txt,b'with',37
Bush_2007.txt,b'voted',1
Bush_2007.txt,b'right',4
Bush_2007.txt,b'change',1
Bush_2007.txt,b'says',2
Bush_2007.txt,b'challenges',4
Bush_2007.txt,b'years',11
Bush_2007.txt,b'added',1
Bush_2007.txt,b'active',1
Bush_2007.txt,b'fears',1
Bush_2007.txt,b'pumping',1
Bush_2007.txt,b'10',1
Bush_2007.txt,b'trade',1
Bush_2007.txt,b'Association',1
Bush_2007.txt,b'proud',1
Bush_2007.txt,b'ease',1
Bush_2007.txt,b'gasoline',2
Bush_2007.txt,b'legs',1
Bush_2007.txt,b'onto',2
Bush_2007.txt,b'look',3
Bush_2007.txt,b'airplane',1
Bush_2007.txt,b'technological',1
Bush_2007.txt,b'Senator',1
Bush_2007.txt,b'arm',1
Bush_2007.txt,b'results',1
Bush_2007.txt,b'saved',1
Bush_2007.txt,b'60000',1
Bush_2007.txt,b'energy',3
Bush_2007.txt,b'weapons',3
Bush_2007.txt,b'built',1
Bush_2007.txt,b'sacrifice',1
Bush_2007.txt,b'become',1
Bush_2007.txt,b'alternative',2
Bush_2007.txt,b'Arab',1
Bush_2007.txt,b'privilege',1
Bush_2007.txt,b'qualities',1
Bush_2007.txt,b'Taliban',2
Bush_2007.txt,b'prompt',1
Bush_2007.txt,b'Border',2
Bush_2007.txt,b'receive',2
Bush_2007.txt,b'ethanol',1
Bush_2007.txt,b'decisions',2
Bush_2007.txt,b'Capitol',1
Bush_2007.txt,b'watering',1
Bush_2007.txt,b'Shia',6
Bush_2007.txt,b'Because',1
Bush_2007.txt,b'videos',2
Bush_2007.txt,b'shipments',1
Bush_2007.txt,b'allow',3
Bush_2007.txt,b'grasses',1
Bush_2007.txt,b'for',44
Bush_2007.txt,b'making',2
Bush_2007.txt,b'weeks',2
Bush_2007.txt,b'gathered',1
Bush_2007.txt,b'shoreless',1
Bush_2007.txt,b'Services',1
Bush_2007.txt,b'seconds',1
Bush_2007.txt,b'sure',2
Bush_2007.txt,b'options',2
Bush_2007.txt,b'nearly',3
Bush_2007.txt,b'conditions',1
Bush_2007.txt,b'formed',1
Bush_2007.txt,b'returned',1
Bush_2007.txt,b'deficit',2
Bush_2007.txt,b'helped',1
Bush_2007.txt,b'clearer',1
Bush_2007.txt,b'Reserve',2
Bush_2007.txt,b'verge',1
Bush_2007.txt,b'success',5
Bush_2007.txt,b'tried',1
Bush_2007.txt,b'Petroleum',1
Bush_2007.txt,b'lifting',1
Bush_2007.txt,b'would',12
Bush_2007.txt,b'believes',1
Bush_2007.txt,b'Zarqawi',1
Bush_2007.txt,b'My',2
Bush_2007.txt,b'worthy',1
Bush_2007.txt,b'part',1
Bush_2007.txt,b'choices',1
Bush_2007.txt,b'Each',1
Bush_2007.txt,b'taking',1
Bush_2007.txt,b'restrain',1
Bush_2007.txt,b'outcome',3
Bush_2007.txt,b'protect',5
Bush_2007.txt,b'borders',2
Bush_2007.txt,b'find',4
Bush_2007.txt,b'sneak',1
Bush_2007.txt,b'engaging',1
Bush_2007.txt,b'rise',1
Bush_2007.txt,b'remember',1
Bush_2007.txt,b'or',5
Bush_2007.txt,b'down',3
Bush_2007.txt,b'sectarian',2
Bush_2007.txt,b'prosperity',1
Bush_2007.txt,b'justice',1
Bush_2007.txt,b'soldiers',1
Bush_2007.txt,b'responsibilities',2
Bush_2007.txt,b'arrivals',1
Bush_2007.txt,b'rails',1
Bush_2007.txt,b'began',2
Bush_2007.txt,b'governments',1
Bush_2007.txt,b'murder',1
Bush_2007.txt,b'defend',2
Bush_2007.txt,b'impartial',1
Bush_2007.txt,b'depends',1
Bush_2007.txt,b'excuse',1
Bush_2007.txt,b'fire',2
Bush_2007.txt,b'do',12
Bush_2007.txt,b'slipped',1
Bush_2007.txt,b'allies',2
Bush_2007.txt,b'mission',3
Bush_2007.txt,b'Chaos',1
Bush_2007.txt,b'Patrol',1
Bush_2007.txt,b'Were',4
Bush_2007.txt,b'And',33
Bush_2007.txt,b'Challenge',1
Bush_2007.txt,b'fly',1
Bush_2007.txt,b'future',6
Bush_2007.txt,b'Many',2
Bush_2007.txt,b'desk',1
Bush_2007.txt,b'For',9
Bush_2007.txt,b'within',4
Bush_2007.txt,b'son',1
Bush_2007.txt,b'squads',2
Bush_2007.txt,b'temporary',2
Bush_2007.txt,b'leaves',1
Bush_2007.txt,b'If',1
Bush_2007.txt,b'Syria',1
Bush_2007.txt,b'commanders',1
Bush_2007.txt,b'Such',2
Bush_2007.txt,b'2005',4
Bush_2007.txt,b'communities',1
Bush_2007.txt,b'words',2
Bush_2007.txt,b'Thank',2
Bush_2007.txt,b'off',1
Bush_2007.txt,b'face',3
Bush_2007.txt,b'before',4
Bush_2007.txt,b'investing',1
Bush_2007.txt,b'Children',1
Bush_2007.txt,b'direction',1
Bush_2007.txt,b'stand',1
Bush_2007.txt,b'drawn',2
Bush_2007.txt,b'compassion',1
Bush_2007.txt,b'forces',9
Bush_2007.txt,b'contagion',1
Bush_2007.txt,b'policy',3
Bush_2007.txt,b'gratitude',2
Bush_2007.txt,b'close',1
Bush_2007.txt,b'provides',2
Bush_2007.txt,b'UN',1
Bush_2007.txt,b'kill',4
Bush_2007.txt,b'sensitive',1
Bush_2007.txt,b'medical',3
Bush_2007.txt,b'Islamist',1
Bush_2007.txt,b'their',32
Bush_2007.txt,b'protected',1
Bush_2007.txt,b'received',1
Bush_2007.txt,b'gap',1
Bush_2007.txt,b'yet',3
Bush_2007.txt,b'guys',1
Bush_2007.txt,b'setting',1
Bush_2007.txt,b'NATO',2
Bush_2007.txt,b'changed',1
Bush_2007.txt,b'reserve',1
Bush_2007.txt,b'American',9
Bush_2007.txt,b'1',1
Bush_2007.txt,b'where',6
Bush_2007.txt,b'ensure',1
Bush_2007.txt,b'We',35
Bush_2007.txt,b'majority',2
Bush_2007.txt,b'high',1
Bush_2007.txt,b'faithful',1
Bush_2007.txt,b'tonight',9
Bush_2007.txt,b'infrastructure',1
Bush_2007.txt,b'pressure',1
Bush_2007.txt,b'turned',1
Bush_2007.txt,b'reenter',1
Bush_2007.txt,b'necessary',1
Bush_2007.txt,b'death',2
Bush_2007.txt,b'Charlie',1
Bush_2007.txt,b'states',1
Bush_2007.txt,b'ourselves',2
Bush_2007.txt,b'Saudi',1
Bush_2007.txt,b'deserve',1
Bush_2007.txt,b'ambitious',1
Bush_2007.txt,b'promised',1
Bush_2007.txt,b'objective',1
Bush_2007.txt,b'rebuilding',1
Bush_2007.txt,b'playing',1
Bush_2007.txt,b'cases',2
Bush_2007.txt,b'sales',1
Bush_2007.txt,b'four',1
Bush_2007.txt,b'standards',4
Bush_2007.txt,b'floor',2
Bush_2007.txt,b'million',5
Bush_2007.txt,b'12',2
Bush_2007.txt,b'resilient',1
Bush_2007.txt,b'spare',1
Bush_2007.txt,b'spill',1
Bush_2007.txt,b'violent',2
Bush_2007.txt,b'generous',1
Bush_2007.txt,b'area',1
Bush_2007.txt,b'goes',1
Bush_2007.txt,b'understand',2
Bush_2007.txt,b'heavy',1
Bush_2007.txt,b'inside',1
Bush_2007.txt,b'insists',1
Bush_2007.txt,b'forward',2
Bush_2007.txt,b'against',5
Bush_2007.txt,b'pleased',1
Bush_2007.txt,b'Choices',1
Bush_2007.txt,b'plot',2
Bush_2007.txt,b'threequarters',1
Bush_2007.txt,b'volunteered',1
Bush_2007.txt,b'steps',2
Bush_2007.txt,b'space',1
Bush_2007.txt,b'discipline',1
Bush_2007.txt,b'carefully',1
Bush_2007.txt,b'serious',2
Bush_2007.txt,b'number',3
Bush_2007.txt,b'emboldened',1
Bush_2007.txt,b'Yet',7
Bush_2007.txt,b'up',9
Bush_2007.txt,b'orders',1
Bush_2007.txt,b'parties',2
Bush_2007.txt,b'usage',1
Bush_2007.txt,b'laws',3
Bush_2007.txt,b'Our',7
Bush_2007.txt,b'Silver',1
Bush_2007.txt,b'encourage',1
Bush_2007.txt,b'Jordan',1
Bush_2007.txt,b'underway',1
Bush_2007.txt,b'Korea',1
Bush_2007.txt,b'States',9
Bush_2007.txt,b'eliminating',1
Bush_2007.txt,b'deploying',1
Bush_2007.txt,b'resentments',1
Bush_2007.txt,b'Truman',1
Bush_2007.txt,b'fight',9
Bush_2007.txt,b'Strategic',1
Bush_2007.txt,b'sake',1
Bush_2007.txt,b'Atlantic',2
Bush_2007.txt,b'20000',1
Bush_2007.txt,b'Tehran',1
Bush_2007.txt,b'site',1
Bush_2007.txt,b'used',2
Bush_2007.txt,b'its',9
Bush_2007.txt,b'respects',1
Bush_2007.txt,b'taken',2
Bush_2007.txt,b'too',2
Bush_2007.txt,b'steady',1
Bush_2007.txt,b'revenues',1
Bush_2007.txt,b'assassins',1
Bush_2007.txt,b'confidence',2
Bush_2007.txt,b'chips',1
Bush_2007.txt,b'seen',1
Bush_2007.txt,b'entered',1
Bush_2007.txt,b'Marines',2
Bush_2007.txt,b'talented',1
Bush_2007.txt,b'4000',1
Bush_2007.txt,b'Congressman',2
Bush_2007.txt,b'mind',1
Bush_2007.txt,b'hard',1
Bush_2007.txt,b'Speaker',4
Bush_2007.txt,b'girls',2
Bush_2007.txt,b'possessed',1
Bush_2007.txt,b'art',1
Bush_2007.txt,b'courage',4
Bush_2007.txt,b'continues',1
